Date,Open,High,Low,Close,Volume
2025-02-13T15:56:00.000Z,230.06,230.07,229.88,229.89,13645
2025-02-13T15:55:00.000Z,229.37,230.12,229.34,230.09,19750
2025-02-13T15:54:00.000Z,229.23,229.52,229.22,229.33,11928
2025-02-13T15:53:00.000Z,229.36,229.41,229.21,229.31,8167
2025-02-13T15:52:00.000Z,229.36,229.38,229.29,229.37,7848
2025-02-13T15:51:00.000Z,229.37,229.39,229.24,229.36,6987
2025-02-13T15:50:00.000Z,229.23,229.42,228.89,229.41,28471
2025-02-13T15:49:00.000Z,229.49,229.49,229.27,229.27,2177
2025-02-13T15:48:00.000Z,229.17,229.44,229.06,229.44,1977
2025-02-13T15:47:00.000Z,229.31,229.32,229.16,229.17,1752
2025-02-13T15:46:00.000Z,229.03,229.32,229,229.32,1825
2025-02-13T15:45:00.000Z,228.94,229.03,228.85,229.03,1505
2025-02-13T15:44:00.000Z,228.99,229.01,228.92,228.96,1646
2025-02-13T15:43:00.000Z,228.91,229.03,228.91,228.97,1630
2025-02-13T15:42:00.000Z,229,229.06,228.91,228.95,1633
2025-02-13T15:41:00.000Z,229.06,229.08,228.98,228.98,3902
2025-02-13T15:40:00.000Z,229.06,229.12,229.04,229.04,2227
2025-02-13T15:39:00.000Z,229.17,229.21,229.04,229.06,2498
2025-02-13T15:38:00.000Z,229.09,229.19,229.08,229.19,3683
2025-02-13T15:37:00.000Z,229.05,229.09,228.99,229.09,1907
2025-02-13T15:36:00.000Z,229.1,229.12,229.04,229.04,3477
2025-02-13T15:35:00.000Z,229.04,229.13,229.04,229.08,2161
2025-02-13T15:34:00.000Z,229.13,229.14,229.03,229.06,2576
2025-02-13T15:33:00.000Z,229.31,229.31,229.15,229.17,3808
2025-02-13T15:32:00.000Z,229.3,229.35,229.29,229.32,2262
2025-02-13T15:31:00.000Z,229.38,229.38,229.26,229.29,1880
2025-02-13T15:30:00.000Z,229.63,229.64,229.42,229.42,3323
2025-02-13T15:29:00.000Z,229.62,229.63,229.56,229.63,6278
2025-02-13T15:28:00.000Z,229.75,229.76,229.63,229.63,2894
2025-02-13T15:27:00.000Z,229.72,229.78,229.72,229.75,2029
2025-02-13T15:26:00.000Z,229.81,229.82,229.71,229.71,1752
2025-02-13T15:25:00.000Z,229.86,229.86,229.78,229.83,980
2025-02-13T15:24:00.000Z,230.03,230.03,229.87,229.87,1172
2025-02-13T15:23:00.000Z,230.04,230.11,229.98,230,3956
2025-02-13T15:22:00.000Z,230.02,230.06,230.02,230.06,1354
2025-02-13T15:21:00.000Z,230.05,230.06,229.97,229.99,1430
2025-02-13T15:20:00.000Z,229.92,230.02,229.92,230.02,2479
2025-02-13T15:19:00.000Z,229.96,229.99,229.93,229.93,1071
2025-02-13T15:18:00.000Z,229.95,229.95,229.9,229.95,832
2025-02-13T15:17:00.000Z,229.77,229.99,229.77,229.95,7773
2025-02-13T15:16:00.000Z,229.66,229.77,229.62,229.77,3051
2025-02-13T15:15:00.000Z,229.78,229.79,229.68,229.68,935
2025-02-13T15:14:00.000Z,229.79,229.8,229.75,229.8,862
2025-02-13T15:13:00.000Z,229.86,229.86,229.78,229.78,3007
2025-02-13T15:12:00.000Z,229.88,229.88,229.84,229.85,2251
2025-02-13T15:11:00.000Z,229.85,229.85,229.8,229.84,3116
2025-02-13T15:10:00.000Z,229.89,229.89,229.84,229.84,1181
2025-02-13T15:09:00.000Z,229.89,229.91,229.86,229.88,1474
2025-02-13T15:08:00.000Z,229.81,229.94,229.79,229.9,4293
2025-02-13T15:07:00.000Z,229.73,229.81,229.72,229.81,1184
2025-02-13T15:06:00.000Z,229.73,229.76,229.7,229.74,4316
2025-02-13T15:05:00.000Z,229.8,229.8,229.68,229.72,3355
2025-02-13T15:04:00.000Z,229.81,229.85,229.74,229.8,1979
2025-02-13T15:03:00.000Z,229.79,229.82,229.79,229.82,843
2025-02-13T15:02:00.000Z,229.77,229.81,229.75,229.81,1809
2025-02-13T15:01:00.000Z,229.78,229.8,229.76,229.78,2719
2025-02-13T15:00:00.000Z,229.82,229.83,229.75,229.77,2177
2025-02-13T14:59:00.000Z,229.79,229.89,229.79,229.82,2124
2025-02-13T14:58:00.000Z,229.83,229.86,229.75,229.8,3127
2025-02-13T14:57:00.000Z,229.86,229.88,229.81,229.81,824
2025-02-13T14:56:00.000Z,229.9,229.9,229.85,229.85,119
2025-02-13T14:55:00.000Z,229.95,229.95,229.89,229.89,523
2025-02-13T14:54:00.000Z,229.84,229.91,229.84,229.91,521
2025-02-13T14:53:00.000Z,229.83,229.86,229.8,229.86,470
2025-02-13T14:52:00.000Z,229.79,229.85,229.79,229.82,873
2025-02-13T14:51:00.000Z,229.7,229.73,229.66,229.71,1131
2025-02-13T14:50:00.000Z,229.59,229.71,229.59,229.7,3069
2025-02-13T14:49:00.000Z,229.51,229.61,229.51,229.6,378
2025-02-13T14:48:00.000Z,229.56,229.58,229.53,229.53,563
2025-02-13T14:47:00.000Z,229.5,229.57,229.49,229.57,651
2025-02-13T14:46:00.000Z,229.49,229.5,229.42,229.46,5086
2025-02-13T14:45:00.000Z,229.68,229.68,229.49,229.5,1835
2025-02-13T14:44:00.000Z,229.67,229.68,229.63,229.67,1730
2025-02-13T14:43:00.000Z,229.74,229.74,229.65,229.65,2795
2025-02-13T14:42:00.000Z,229.76,229.8,229.66,229.72,2654
2025-02-13T14:41:00.000Z,229.72,229.87,229.72,229.76,3313
2025-02-13T14:40:00.000Z,229.73,229.74,229.68,229.74,332
2025-02-13T14:39:00.000Z,229.68,229.71,229.67,229.71,904
2025-02-13T14:38:00.000Z,229.71,229.73,229.69,229.71,2019
2025-02-13T14:37:00.000Z,229.63,229.73,229.61,229.72,1998
2025-02-13T14:36:00.000Z,229.61,229.64,229.57,229.64,535
2025-02-13T14:35:00.000Z,229.51,229.51,229.48,229.5,609
2025-02-13T14:34:00.000Z,229.59,229.6,229.53,229.54,868
2025-02-13T14:33:00.000Z,229.38,229.6,229.38,229.57,1619
2025-02-13T14:32:00.000Z,229.17,229.38,229.17,229.38,822
2025-02-13T14:31:00.000Z,229.23,229.26,229.17,229.18,317
2025-02-13T14:30:00.000Z,229.18,229.18,229.1,229.13,287
2025-02-13T14:29:00.000Z,229.14,229.21,229.14,229.19,869
2025-02-13T14:28:00.000Z,229.04,229.12,229,229.12,1115
2025-02-13T14:27:00.000Z,229.09,229.1,229.03,229.03,1164
2025-02-13T14:26:00.000Z,229.13,229.13,229.11,229.11,839
2025-02-13T14:25:00.000Z,228.98,229.17,228.98,229.16,2711
2025-02-13T14:24:00.000Z,229.05,229.1,228.97,229.01,1919
2025-02-13T14:23:00.000Z,228.93,229.05,228.93,229.05,1529
2025-02-13T14:22:00.000Z,228.96,228.99,228.93,228.93,522
2025-02-13T14:21:00.000Z,228.98,228.98,228.93,228.95,986
2025-02-13T14:20:00.000Z,228.91,228.98,228.91,228.98,1136
2025-02-13T14:19:00.000Z,228.99,229,228.92,228.92,492
2025-02-13T14:18:00.000Z,229.04,229.1,229,229.01,2423
2025-02-13T14:17:00.000Z,229.05,229.07,229.03,229.05,919
2025-02-13T14:16:00.000Z,229.06,229.1,228.98,229.03,1759
2025-02-13T14:15:00.000Z,229.05,229.06,229.01,229.03,1059
2025-02-13T14:14:00.000Z,228.95,229.07,228.95,229.04,2048
2025-02-13T14:13:00.000Z,228.97,229,228.92,228.94,1384
2025-02-13T14:12:00.000Z,228.84,228.97,228.82,228.95,815
2025-02-13T14:11:00.000Z,228.88,228.91,228.84,228.85,953
2025-02-13T14:10:00.000Z,228.95,228.99,228.89,228.89,772
2025-02-13T14:09:00.000Z,228.98,229,228.95,228.95,738
2025-02-13T14:08:00.000Z,228.89,229.02,228.89,228.97,1475
2025-02-13T14:07:00.000Z,228.85,228.91,228.85,228.87,755
2025-02-13T14:06:00.000Z,228.77,228.89,228.77,228.84,759
2025-02-13T14:05:00.000Z,228.83,228.83,228.76,228.77,1029
2025-02-13T14:04:00.000Z,228.68,228.84,228.67,228.83,1408
2025-02-13T14:03:00.000Z,228.52,228.73,228.52,228.68,1104
2025-02-13T14:02:00.000Z,228.57,228.57,228.49,228.51,812
2025-02-13T14:01:00.000Z,228.72,228.72,228.63,228.65,562
2025-02-13T14:00:00.000Z,228.65,228.76,228.65,228.71,816
2025-02-13T13:59:00.000Z,228.7,228.7,228.64,228.67,1358
2025-02-13T13:58:00.000Z,228.62,228.7,228.62,228.66,258
2025-02-13T13:57:00.000Z,228.39,228.65,228.39,228.65,2788
2025-02-13T13:56:00.000Z,228.37,228.38,228.35,228.38,622
2025-02-13T13:55:00.000Z,228.39,228.41,228.32,228.32,1106
2025-02-13T13:54:00.000Z,228.38,228.47,228.38,228.38,1251
2025-02-13T13:53:00.000Z,228.16,228.39,228.11,228.29,2361
2025-02-13T13:52:00.000Z,228.21,228.34,227.94,228.21,4819
2025-02-13T13:51:00.000Z,228.34,228.34,228.21,228.24,906
2025-02-13T13:50:00.000Z,228.25,228.36,228.24,228.33,616
2025-02-13T13:49:00.000Z,228.32,228.37,228.27,228.28,601
2025-02-13T13:48:00.000Z,228.42,228.43,228.34,228.37,787
2025-02-13T13:47:00.000Z,228.28,228.47,228.26,228.43,2273
2025-02-13T13:46:00.000Z,228.29,228.34,228.21,228.29,2201
2025-02-13T13:45:00.000Z,228.28,228.43,228.23,228.3,1944
2025-02-13T13:44:00.000Z,228,228.36,227.97,228.3,3802
2025-02-13T13:43:00.000Z,228.1,228.13,227.77,228.12,13314
2025-02-13T13:42:00.000Z,228.23,228.23,228.05,228.06,1590
2025-02-13T13:41:00.000Z,228.18,228.35,228.16,228.35,1171
2025-02-13T13:40:00.000Z,228.42,228.44,227.98,228.12,3809
2025-02-13T13:39:00.000Z,228.26,228.42,228.24,228.39,940
2025-02-13T13:38:00.000Z,228.25,228.28,228.25,228.25,209
2025-02-13T13:37:00.000Z,228.3,228.33,228.23,228.31,1831
2025-02-13T13:36:00.000Z,228.27,228.33,228.23,228.3,2004
2025-02-13T13:35:00.000Z,228.18,228.25,228.18,228.25,989
2025-02-13T13:34:00.000Z,228.17,228.2,228.14,228.2,455
2025-02-13T13:33:00.000Z,228.19,228.2,228.17,228.2,342
2025-02-13T13:32:00.000Z,228.19,228.22,228.16,228.22,465
2025-02-13T13:31:00.000Z,228.23,228.25,228.15,228.15,319
2025-02-13T13:30:00.000Z,228.23,228.25,228.22,228.22,1340
2025-02-13T13:29:00.000Z,228.24,228.24,228.16,228.18,520
2025-02-13T13:28:00.000Z,228.11,228.24,228.09,228.24,1799
2025-02-13T13:27:00.000Z,228.14,228.16,228.08,228.1,1724
2025-02-13T13:26:00.000Z,228.09,228.26,228.09,228.14,1848
2025-02-13T13:25:00.000Z,228.05,228.11,228.03,228.04,561
2025-02-13T13:24:00.000Z,227.97,228.12,227.97,228.04,1053
2025-02-13T13:23:00.000Z,227.95,227.99,227.88,227.99,1031
2025-02-13T13:22:00.000Z,228.07,228.09,227.96,227.96,333
2025-02-13T13:21:00.000Z,228.1,228.16,228.05,228.1,950
2025-02-13T13:20:00.000Z,227.9,228.1,227.8,228.08,1850
2025-02-13T13:19:00.000Z,228.18,228.18,227.65,227.89,5955
2025-02-13T13:18:00.000Z,228.2,228.22,228.18,228.2,1098
2025-02-13T13:17:00.000Z,228.07,228.19,228.07,228.19,1465
2025-02-13T13:16:00.000Z,228.15,228.19,228.02,228.06,1456
2025-02-13T13:15:00.000Z,228.1,228.21,228.1,228.21,564
2025-02-13T13:14:00.000Z,228.07,228.1,228.05,228.09,1837
2025-02-13T13:13:00.000Z,227.96,228.1,227.96,228.04,6550
2025-02-13T13:12:00.000Z,227.91,228.02,227.91,228.02,1346
2025-02-13T13:11:00.000Z,228.06,228.06,227.89,227.9,1709
2025-02-13T13:10:00.000Z,228.01,228.09,227.99,228.04,1022
2025-02-13T13:09:00.000Z,227.99,228.05,227.99,228.02,2693
2025-02-13T13:08:00.000Z,228,228.01,227.97,227.97,986
2025-02-13T13:07:00.000Z,227.91,227.98,227.87,227.98,1837
2025-02-13T13:06:00.000Z,227.8,227.97,227.8,227.91,3364
2025-02-13T13:05:00.000Z,227.78,227.82,227.75,227.81,3347
2025-02-13T13:04:00.000Z,227.69,227.75,227.67,227.75,7109
2025-02-13T13:03:00.000Z,227.77,227.77,227.64,227.68,2795
2025-02-13T13:02:00.000Z,227.86,227.88,227.77,227.79,8511
2025-02-13T13:01:00.000Z,227.7,227.88,227.7,227.88,7894
2025-02-13T13:00:00.000Z,227.87,227.87,227.67,227.69,5469
2025-02-13T12:59:00.000Z,227.9,227.91,227.86,227.88,2705
2025-02-13T12:58:00.000Z,228,228,227.8,227.91,18402
2025-02-13T12:57:00.000Z,228.01,228.03,227.98,227.99,35806
2025-02-13T12:56:00.000Z,228.04,228.11,228,228.02,2801
2025-02-13T12:55:00.000Z,228.07,228.1,228.03,228.05,1359
2025-02-13T12:54:00.000Z,228.03,228.07,227.99,228.07,8079
2025-02-13T12:53:00.000Z,228.03,228.07,228.01,228.01,2069
2025-02-13T12:52:00.000Z,228.07,228.1,228,228.02,4304
2025-02-13T12:51:00.000Z,228.09,228.09,228,228.02,25868
2025-02-13T12:50:00.000Z,228.16,228.18,228.08,228.15,3764
2025-02-13T12:49:00.000Z,228.16,228.18,228.14,228.17,3885
2025-02-13T12:48:00.000Z,228.2,228.23,228.14,228.15,3044
2025-02-13T12:47:00.000Z,228.33,228.33,228.18,228.2,2671
2025-02-13T12:46:00.000Z,228.13,228.22,228.1,228.21,1987
2025-02-13T12:45:00.000Z,228.05,228.16,228.05,228.13,839
2025-02-13T12:44:00.000Z,228.07,228.09,228.03,228.05,1264
2025-02-13T12:43:00.000Z,228.16,228.17,228.04,228.04,1504
2025-02-13T12:42:00.000Z,228.11,228.15,228.09,228.14,1422
2025-02-13T12:41:00.000Z,228.12,228.15,228.09,228.11,1996
2025-02-13T12:40:00.000Z,228.13,228.14,228.07,228.14,2860
2025-02-13T12:39:00.000Z,228.15,228.2,228.1,228.13,519
2025-02-13T12:38:00.000Z,228.2,228.22,228.03,228.18,3897
2025-02-13T12:37:00.000Z,228.16,228.22,228.13,228.2,2367
2025-02-13T12:36:00.000Z,228.17,228.25,228.17,228.22,739
2025-02-13T12:35:00.000Z,228.1,228.15,228.09,228.15,527
2025-02-13T12:34:00.000Z,228.21,228.21,228.09,228.09,603
2025-02-13T12:33:00.000Z,228.05,228.25,228.05,228.24,1074
2025-02-13T12:32:00.000Z,228.15,228.15,228,228.05,1482
2025-02-13T12:31:00.000Z,228.08,228.17,228.08,228.17,708
2025-02-13T12:30:00.000Z,228.13,228.13,228,228.06,1080
2025-02-13T12:29:00.000Z,228.12,228.12,228,228.09,1339
2025-02-13T12:28:00.000Z,228.11,228.13,228.09,228.13,1004
2025-02-13T12:27:00.000Z,228.17,228.17,228.11,228.12,509
2025-02-13T12:26:00.000Z,228.35,228.35,228.17,228.17,1861
2025-02-13T12:25:00.000Z,228.24,228.34,228.23,228.34,2575
2025-02-13T12:24:00.000Z,228.31,228.31,228.24,228.24,404
2025-02-13T12:23:00.000Z,228.3,228.32,228.26,228.3,1052
2025-02-13T12:22:00.000Z,228.24,228.35,228.24,228.32,872
2025-02-13T12:21:00.000Z,228.08,228.22,228.08,228.22,2066
2025-02-13T12:20:00.000Z,228.16,228.17,228.09,228.1,502
2025-02-13T12:19:00.000Z,228.29,228.29,228.1,228.18,837
2025-02-13T12:18:00.000Z,228.33,228.36,228.3,228.32,1652
2025-02-13T12:17:00.000Z,228.25,228.33,228.25,228.3,1578
2025-02-13T12:16:00.000Z,228.33,228.33,228.26,228.26,590
2025-02-13T12:15:00.000Z,228.46,228.46,228.38,228.39,299
2025-02-13T12:14:00.000Z,228.45,228.45,228.4,228.44,646
2025-02-13T12:13:00.000Z,228.45,228.49,228.42,228.46,1724
2025-02-13T12:12:00.000Z,228.51,228.52,228.42,228.49,1608
2025-02-13T12:11:00.000Z,228.74,228.74,228.43,228.47,2504
2025-02-13T12:10:00.000Z,228.82,228.86,228.73,228.74,1277
2025-02-13T12:09:00.000Z,228.74,228.8,228.72,228.8,1442
2025-02-13T12:08:00.000Z,228.73,228.83,228.73,228.75,829
2025-02-13T12:07:00.000Z,228.64,228.73,228.64,228.73,1054
2025-02-13T12:06:00.000Z,228.58,228.67,228.58,228.67,433
2025-02-13T12:05:00.000Z,228.59,228.61,228.56,228.58,1384
2025-02-13T12:04:00.000Z,228.55,228.64,228.55,228.59,422
2025-02-13T12:03:00.000Z,228.44,228.53,228.43,228.5,1467
2025-02-13T12:02:00.000Z,228.36,228.47,228.36,228.47,1266
2025-02-13T12:01:00.000Z,228.08,228.37,228.07,228.37,1238
2025-02-13T12:00:00.000Z,228.27,228.31,228.12,228.12,2459
2025-02-13T11:59:00.000Z,228.18,228.29,228.18,228.29,1430
2025-02-13T11:58:00.000Z,228.11,228.2,228.02,228.2,1419
2025-02-13T11:57:00.000Z,228.05,228.15,227.98,228.08,2019
2025-02-13T11:56:00.000Z,228.06,228.09,227.99,228.02,4624
2025-02-13T11:55:00.000Z,228.14,228.14,228.06,228.1,3106
2025-02-13T11:54:00.000Z,228.07,228.11,227.99,228.11,3612
2025-02-13T11:53:00.000Z,228.15,228.22,228.03,228.04,2231
2025-02-13T11:52:00.000Z,228.37,228.41,228.21,228.21,1938
2025-02-13T11:51:00.000Z,228.58,228.58,228.42,228.42,968
2025-02-13T11:50:00.000Z,228.61,228.64,228.56,228.6,1523
2025-02-13T11:49:00.000Z,228.65,228.65,228.6,228.65,997
2025-02-13T11:48:00.000Z,228.66,228.66,228.6,228.64,1501
2025-02-13T11:47:00.000Z,228.7,228.73,228.62,228.65,533
2025-02-13T11:46:00.000Z,228.83,228.84,228.67,228.73,575
2025-02-13T11:45:00.000Z,228.81,228.89,228.8,228.85,1039
2025-02-13T11:44:00.000Z,228.75,228.85,228.75,228.82,1137
2025-02-13T11:43:00.000Z,228.86,228.86,228.71,228.75,1872
2025-02-13T11:42:00.000Z,228.98,229.04,228.87,228.88,1323
2025-02-13T11:41:00.000Z,228.83,228.99,228.83,228.99,3397
2025-02-13T11:40:00.000Z,228.74,228.9,228.74,228.86,2609
2025-02-13T11:39:00.000Z,228.77,228.77,228.69,228.72,1642
2025-02-13T11:38:00.000Z,228.79,228.79,228.72,228.73,1617
2025-02-13T11:37:00.000Z,228.98,228.98,228.73,228.79,1850
2025-02-13T11:36:00.000Z,229.05,229.19,228.99,228.99,1519
2025-02-13T11:35:00.000Z,228.81,229.05,228.81,229.05,2995
2025-02-13T11:34:00.000Z,228.6,228.82,228.6,228.82,3324
2025-02-13T11:33:00.000Z,228.68,228.79,228.62,228.63,2185
2025-02-13T11:32:00.000Z,228.44,228.69,228.43,228.69,4809
2025-02-13T11:31:00.000Z,228.59,228.59,228.42,228.42,6405
2025-02-13T11:30:00.000Z,228.64,228.66,228.54,228.58,5242
2025-02-13T11:29:00.000Z,228.77,228.81,228.63,228.65,2429
2025-02-13T11:28:00.000Z,228.88,228.93,228.84,228.86,4038
2025-02-13T11:27:00.000Z,228.85,229.02,228.85,228.89,3101
2025-02-13T11:26:00.000Z,228.97,229.02,228.81,228.84,2969
2025-02-13T11:25:00.000Z,229.19,229.19,228.96,229,2427
2025-02-13T11:24:00.000Z,229.19,229.29,229.19,229.2,3548
2025-02-13T11:23:00.000Z,229.64,229.64,229.3,229.3,1616
2025-02-13T11:22:00.000Z,229.57,229.66,229.53,229.65,3990
2025-02-13T11:21:00.000Z,229.58,229.61,229.56,229.6,3638
2025-02-13T11:20:00.000Z,229.68,229.7,229.56,229.6,1397
2025-02-13T11:19:00.000Z,229.72,229.72,229.67,229.67,767
2025-02-13T11:18:00.000Z,229.68,229.75,229.65,229.73,1434
2025-02-13T11:17:00.000Z,229.62,229.67,229.57,229.65,2364
2025-02-13T11:16:00.000Z,229.51,229.68,229.51,229.66,1467
2025-02-13T11:15:00.000Z,229.65,229.65,229.35,229.47,4917
2025-02-13T11:14:00.000Z,229.7,229.73,229.64,229.66,2374
2025-02-13T11:13:00.000Z,229.68,229.74,229.64,229.7,6067
2025-02-13T11:12:00.000Z,229.63,229.73,229.6,229.71,2440
2025-02-13T11:11:00.000Z,229.69,229.71,229.63,229.65,1690
2025-02-13T11:10:00.000Z,229.58,229.73,229.58,229.71,2231
2025-02-13T11:09:00.000Z,229.62,229.65,229.56,229.6,2032
2025-02-13T11:08:00.000Z,229.67,229.71,229.55,229.63,946
2025-02-13T11:07:00.000Z,229.62,229.68,229.57,229.66,3988
2025-02-13T11:06:00.000Z,229.78,229.78,229.61,229.64,6653
2025-02-13T11:05:00.000Z,229.68,229.78,229.67,229.76,1435
2025-02-13T11:04:00.000Z,229.7,229.74,229.63,229.7,2980
2025-02-13T11:03:00.000Z,229.71,229.74,229.64,229.71,1772
2025-02-13T11:02:00.000Z,229.72,229.73,229.65,229.7,1494
2025-02-13T11:01:00.000Z,229.84,229.87,229.68,229.71,1828
2025-02-13T11:00:00.000Z,229.97,230.02,229.83,229.83,2307
2025-02-13T10:59:00.000Z,229.96,230.01,229.89,229.94,725
2025-02-13T10:58:00.000Z,229.92,230,229.9,229.97,1344
2025-02-13T10:57:00.000Z,230.03,230.05,229.91,229.91,1332
2025-02-13T10:56:00.000Z,230,230.06,229.92,230.05,1520
2025-02-13T10:55:00.000Z,230.14,230.2,229.95,229.95,7860
2025-02-13T10:54:00.000Z,230.12,230.17,230.12,230.14,3617
2025-02-13T10:53:00.000Z,230.09,230.22,230.02,230.14,1172
2025-02-13T10:52:00.000Z,230.24,230.27,230.15,230.15,5476
2025-02-13T10:51:00.000Z,230.13,230.25,230.1,230.25,1238
2025-02-13T10:50:00.000Z,230.19,230.23,230.09,230.14,1402
2025-02-13T10:49:00.000Z,230.17,230.24,230.13,230.24,1984
2025-02-13T10:48:00.000Z,230.19,230.29,230.16,230.18,1111
2025-02-13T10:47:00.000Z,230.18,230.32,230.14,230.18,3262
2025-02-13T10:46:00.000Z,230.23,230.28,230.2,230.24,1961
2025-02-13T10:45:00.000Z,230.15,230.24,230.09,230.22,718
2025-02-13T10:44:00.000Z,230.14,230.28,230.1,230.1,3249
2025-02-13T10:43:00.000Z,230.02,230.14,229.98,230.13,1974
2025-02-13T10:42:00.000Z,230.12,230.21,230.02,230.02,4626
2025-02-13T10:41:00.000Z,230.18,230.18,230.09,230.13,1972
2025-02-13T10:40:00.000Z,230.11,230.13,230,230.08,1691
2025-02-13T10:39:00.000Z,229.79,230.14,229.79,230.09,3489
2025-02-13T10:38:00.000Z,229.8,229.85,229.7,229.82,1632
2025-02-13T10:37:00.000Z,229.78,229.86,229.78,229.8,1656
2025-02-13T10:36:00.000Z,229.88,229.94,229.75,229.81,1930
2025-02-13T10:35:00.000Z,229.63,230.03,229.62,229.76,4700
2025-02-13T10:34:00.000Z,229.58,229.65,229.5,229.65,2119
2025-02-13T10:33:00.000Z,229.51,229.6,229.51,229.6,1039
2025-02-13T10:32:00.000Z,229.43,229.54,229.43,229.5,459
2025-02-13T10:31:00.000Z,229.46,229.51,229.42,229.49,648
2025-02-13T10:30:00.000Z,229.47,229.49,229.37,229.4,990
2025-02-13T10:29:00.000Z,229.41,229.5,229.33,229.44,6317
2025-02-13T10:28:00.000Z,229.38,229.38,229.22,229.32,5787
2025-02-13T10:27:00.000Z,229.52,229.53,229.33,229.39,1480
2025-02-13T10:26:00.000Z,229.74,229.76,229.5,229.52,1604
2025-02-13T10:25:00.000Z,229.8,229.81,229.67,229.75,2509
2025-02-13T10:24:00.000Z,229.61,229.85,229.61,229.79,5158
2025-02-13T10:23:00.000Z,229.61,229.7,229.53,229.6,1872
2025-02-13T10:22:00.000Z,229.39,229.64,229.39,229.63,1124
2025-02-13T10:21:00.000Z,229.31,229.38,229.21,229.38,1781
2025-02-13T10:20:00.000Z,229.24,229.44,229.22,229.35,2761
2025-02-13T10:19:00.000Z,229,229.3,228.98,229.26,2030
2025-02-13T10:18:00.000Z,229.1,229.1,228.88,229.01,2720
2025-02-13T10:17:00.000Z,229.08,229.11,229.05,229.06,819
2025-02-13T10:16:00.000Z,229.13,229.21,229.1,229.11,2725
2025-02-13T10:15:00.000Z,229.03,229.21,229.03,229.15,1852
2025-02-13T10:14:00.000Z,229,229.07,228.94,229.06,1248
2025-02-13T10:13:00.000Z,228.69,229.02,228.64,229.01,2890
2025-02-13T10:12:00.000Z,228.67,228.8,228.57,228.73,2498
2025-02-13T10:11:00.000Z,228.67,228.74,228.6,228.74,1217
2025-02-13T10:10:00.000Z,228.75,228.75,228.63,228.74,1143
2025-02-13T10:09:00.000Z,228.35,228.78,228.35,228.78,1704
2025-02-13T10:08:00.000Z,228.6,228.78,228.52,228.57,2416
2025-02-13T10:07:00.000Z,228.8,228.81,228.39,228.52,3679
2025-02-13T10:06:00.000Z,229.04,229.1,228.87,228.89,2915
2025-02-13T10:05:00.000Z,228.77,229.03,228.74,229,2583
2025-02-13T10:04:00.000Z,228.71,228.81,228.71,228.8,1576
2025-02-13T10:03:00.000Z,228.82,228.88,228.67,228.74,3428
2025-02-13T10:02:00.000Z,228.39,228.9,228.35,228.76,6746
2025-02-13T10:01:00.000Z,228.5,228.51,228.36,228.41,3337
2025-02-13T10:00:00.000Z,228.55,228.58,228.4,228.55,1790
2025-02-13T09:59:00.000Z,228.74,228.79,228.5,228.5,3558
2025-02-13T09:58:00.000Z,228.53,228.76,228.52,228.75,1705
2025-02-13T09:57:00.000Z,228.61,228.67,228.53,228.53,2252
2025-02-13T09:56:00.000Z,228.42,228.64,228.37,228.64,4163
2025-02-13T09:55:00.000Z,228.23,228.5,228.23,228.44,2603
2025-02-13T09:54:00.000Z,228.4,228.43,228.29,228.29,2662
2025-02-13T09:53:00.000Z,228.24,228.46,228.15,228.39,3105
2025-02-13T09:52:00.000Z,228.12,228.29,228.06,228.29,2849
2025-02-13T09:51:00.000Z,228,228.17,227.96,228.17,2498
2025-02-13T09:50:00.000Z,227.9,227.99,227.77,227.96,2350
2025-02-13T09:49:00.000Z,228.05,228.16,227.95,227.95,759
2025-02-13T09:48:00.000Z,228.04,228.06,227.88,228.06,3139
2025-02-13T09:47:00.000Z,228.26,228.26,227.89,228.02,5351
2025-02-13T09:46:00.000Z,228.12,228.43,228.04,228.23,5293
2025-02-13T09:45:00.000Z,228.34,228.38,228.04,228.11,3978
2025-02-13T09:44:00.000Z,228.38,228.41,228.27,228.34,1543
2025-02-13T09:43:00.000Z,228.3,228.5,228.24,228.42,4899
2025-02-13T09:42:00.000Z,228.15,228.3,228.15,228.3,4009
2025-02-13T09:41:00.000Z,228.08,228.25,227.9,228.11,3718
2025-02-13T09:40:00.000Z,227.85,228.11,227.63,228.08,5562
2025-02-13T09:39:00.000Z,227.57,227.98,227.56,227.88,8694
2025-02-13T09:38:00.000Z,228.43,228.45,227.53,227.57,10676
2025-02-13T09:37:00.000Z,228.84,228.85,228.46,228.46,2334
2025-02-13T09:36:00.000Z,228.86,228.89,228.74,228.84,3671
2025-02-13T09:35:00.000Z,229.11,229.16,228.87,229,1692
2025-02-13T09:34:00.000Z,229.23,229.23,228.72,229,4867
2025-02-13T09:33:00.000Z,228.64,229.24,228.64,229.23,3034
2025-02-13T09:32:00.000Z,228.67,228.88,228.23,228.58,5265
2025-02-13T09:31:00.000Z,228.61,228.93,228.44,228.61,8545
2025-02-13T09:30:00.000Z,228.84,229,228.35,228.56,16730
2025-02-12T15:59:00.000Z,228.77,228.98,228.66,228.94,42372
2025-02-12T15:58:00.000Z,228.9,228.94,228.77,228.79,34285
2025-02-12T15:57:00.000Z,228.54,228.94,228.46,228.91,37383
2025-02-12T15:56:00.000Z,228.7,228.7,228.56,228.57,13198
2025-02-12T15:55:00.000Z,228.92,228.96,228.72,228.72,10803
